LORATADINE,Hypotension,8.0
LORATADINE,Constipation,8.0
LORATADINE,Hyperthyroidism,8.0
LORATADINE,Influenza,8.0
LORATADINE,Fatigue,8.0
LORATADINE,Dyspnoea,15.0
LORATADINE,Paraesthesia,8.0
LORATADINE,Pleuritic pain,8.0
LORATADINE,Tracheal disorder,15.0
LORATADINE,Hypoaesthesia,8.0
ZOFRAN,Ectopic pregnancy,8.0
ZOFRAN,Maternal exposure during pregnancy,8.0
ZOFRAN,Pharyngitis streptococcal,8.0
CHOLECALCIFEROL,Nasal neoplasm,8.0
CHOLECALCIFEROL,Stomatitis,8.0
CHOLECALCIFEROL,Ear pain,8.0
CHOLECALCIFEROL,Ulcer haemorrhage,8.0
CHOLECALCIFEROL,Fibromyalgia,8.0
CHOLECALCIFEROL,Cough,8.0
CHOLECALCIFEROL,Vomiting,15.0
CHOLECALCIFEROL,Malaise,15.0
CHOLECALCIFEROL,Maternal exposure before pregnancy,8.0
CHOLECALCIFEROL,Nephrolithiasis,8.0
CHOLECALCIFEROL,Memory impairment,15.0
CHOLECALCIFEROL,Therapeutic product effect decreased,8.0
CHOLECALCIFEROL,Nasopharyngitis,8.0
CHOLECALCIFEROL,Anti-cyclic citrullinated peptide antibody positive,8.0
CHOLECALCIFEROL,Wheezing,8.0
CHOLECALCIFEROL,Liver injury,8.0
CHOLECALCIFEROL,Dyspepsia,8.0
CHOLECALCIFEROL,Polyhydramnios,8.0
CHOLECALCIFEROL,Pemphigus,8.0
CHOLECALCIFEROL,Intentional product use issue,8.0
CHOLECALCIFEROL,Mobility decreased,8.0
CHOLECALCIFEROL,Joint stiffness,8.0
CHOLECALCIFEROL,Gait inability,8.0
CHOLECALCIFEROL,Folliculitis,8.0
CHOLECALCIFEROL,Product use in unapproved indication,8.0
CHOLECALCIFEROL,Swollen joint count increased,8.0
CHOLECALCIFEROL,Type 2 diabetes mellitus,8.0
CHOLECALCIFEROL,Lower respiratory tract infection,8.0
CHOLECALCIFEROL,Skin discolouration,8.0
CHOLECALCIFEROL,Feeling cold,8.0
CHOLECALCIFEROL,Swelling,15.0
CHOLECALCIFEROL,Abdominal pain,8.0
CHOLECALCIFEROL,Dyspnoea,8.0
CHOLECALCIFEROL,Infusion related reaction,8.0
CHOLECALCIFEROL,Abdominal pain upper,8.0
CHOLECALCIFEROL,Drug tolerance,8.0
CHOLECALCIFEROL,Lip dry,8.0
CHOLECALCIFEROL,Wound infection,8.0
CHOLECALCIFEROL,Dehydration,8.0
CHOLECALCIFEROL,Product quality issue,8.0
CHOLECALCIFEROL,Condition aggravated,8.0
CHOLECALCIFEROL,Immunodeficiency,8.0
CHOLECALCIFEROL,Fatigue,8.0
CHOLECALCIFEROL,Cataract,8.0
CHOLECALCIFEROL,Inappropriate schedule of product administration,8.0
CHOLECALCIFEROL,Adjustment disorder with depressed mood,8.0
CHOLECALCIFEROL,Fluid retention,8.0
CHOLECALCIFEROL,Respiratory disorder,8.0
CHOLECALCIFEROL,Prescribed overdose,8.0
CHOLECALCIFEROL,Medication error,8.0
CHOLECALCIFEROL,Circumstance or information capable of leading to medication error,8.0
CHOLECALCIFEROL,Productive cough,8.0
CHOLECALCIFEROL,Joint range of motion decreased,8.0
CHOLECALCIFEROL,Platelet count decreased,8.0
CHOLECALCIFEROL,Peripheral swelling,8.0
CHOLECALCIFEROL,Skin disorder,8.0
CHOLECALCIFEROL,Migraine,8.0
CHOLECALCIFEROL,Facet joint syndrome,8.0
CHOLECALCIFEROL,Adverse drug reaction,8.0
CHOLECALCIFEROL,Red blood cell sedimentation rate increased,8.0
CHOLECALCIFEROL,Taste disorder,8.0
CHOLECALCIFEROL,Treatment failure,8.0
CHOLECALCIFEROL,Muscle spasms,15.0
CHOLECALCIFEROL,Therapy non-responder,8.0
CHOLECALCIFEROL,Hypoaesthesia,8.0
CHOLECALCIFEROL,Wound,15.0
CHOLECALCIFEROL,Product dose omission issue,8.0
CHOLECALCIFEROL,Product use issue,8.0
CHOLECALCIFEROL,Urinary incontinence,8.0
CHOLECALCIFEROL,Lung disorder,8.0
CHOLECALCIFEROL,Dengue fever,8.0
CHOLECALCIFEROL,Sleep disorder,8.0
CHOLECALCIFEROL,Pain,8.0
CHOLECALCIFEROL,Urticaria,8.0
CHOLECALCIFEROL,Exostosis,8.0
CHOLECALCIFEROL,Blood uric acid increased,8.0
CHOLECALCIFEROL,Rash,8.0
CHOLECALCIFEROL,Epilepsy,8.0
CHOLECALCIFEROL,Arthralgia,15.0
CHOLECALCIFEROL,Amnesia,8.0
CHOLECALCIFEROL,Laryngitis,8.0
CHOLECALCIFEROL,Maternal exposure during pregnancy,8.0
CHOLECALCIFEROL,Erythema,8.0
CHOLECALCIFEROL,Peripheral venous disease,8.0
CHOLECALCIFEROL,Pulmonary fibrosis,8.0
CHOLECALCIFEROL,Herpes virus infection,8.0
CHOLECALCIFEROL,Injury,8.0
CHOLECALCIFEROL,Alopecia,8.0
CHOLECALCIFEROL,Rheumatoid arthritis,8.0
CHOLECALCIFEROL,Vein disorder,8.0
CHOLECALCIFEROL,Irritable bowel syndrome,8.0
CHOLECALCIFEROL,Diarrhoea,8.0
CHOLECALCIFEROL,Therapeutic product effect incomplete,8.0
CHOLECALCIFEROL,Adverse event,8.0
CHOLECALCIFEROL,Sinusitis,8.0
CHOLECALCIFEROL,Pneumonia,8.0
CHOLECALCIFEROL,Insomnia,8.0
CHOLECALCIFEROL,Pericarditis,8.0
CHOLECALCIFEROL,Duodenal ulcer perforation,8.0
CHOLECALCIFEROL,Exposure during pregnancy,8.0
CHOLECALCIFEROL,Joint swelling,8.0
CHOLECALCIFEROL,Weight increased,8.0
CHOLECALCIFEROL,Psoriatic arthropathy,8.0
CHOLECALCIFEROL,Incorrect route of product administration,8.0
CHOLECALCIFEROL,Petechiae,8.0
CHOLECALCIFEROL,Overdose,8.0
CHOLECALCIFEROL,Pain in extremity,8.0
CHOLECALCIFEROL,Varicose vein,8.0
CHOLECALCIFEROL,Pyrexia,15.0
CHOLECALCIFEROL,Abdominal discomfort,8.0
CHOLECALCIFEROL,Lupus-like syndrome,8.0
CHOLECALCIFEROL,Pyelonephritis chronic,8.0
CHOLECALCIFEROL,Urinary tract infection,8.0
CHOLECALCIFEROL,Pulmonary mass,8.0
CHOLECALCIFEROL,Infection,8.0
CHOLECALCIFEROL,Live birth,8.0
CHOLECALCIFEROL,Somnolence,8.0
CHOLECALCIFEROL,Dysphonia,8.0
CHOLECALCIFEROL,Lower limb fracture,8.0
CHOLECALCIFEROL,Gait disturbance,8.0
CHOLECALCIFEROL,Rheumatic fever,8.0
CHOLECALCIFEROL,Off label use,8.0
CHOLECALCIFEROL,Dry mouth,8.0
CHOLECALCIFEROL,Muscle injury,8.0
CHOLECALCIFEROL,Inflammation,8.0
CHOLECALCIFEROL,Liver function test increased,8.0
CHOLECALCIFEROL,Prescribed underdose,8.0
CHOLECALCIFEROL,Sciatica,8.0
CHOLECALCIFEROL,Systemic lupus erythematosus,15.0
CHOLECALCIFEROL,Anxiety,8.0
CHOLECALCIFEROL,Infusion site reaction,8.0
CHOLECALCIFEROL,Sleep disorder due to a general medical condition,8.0
CHOLECALCIFEROL,Weight decreased,15.0
CHOLECALCIFEROL,Synovitis,8.0
CHOLECALCIFEROL,Rheumatoid factor positive,8.0
CHOLECALCIFEROL,Renal pain,8.0
PHENYLEPHRINE HYDROCHLORIDE,Coeliac disease,15.0
PHENYLEPHRINE HYDROCHLORIDE,Renal function test abnormal,15.0
PHENYLEPHRINE HYDROCHLORIDE,Mobility decreased,22.0
PHENYLEPHRINE HYDROCHLORIDE,Constipation,15.0
PHENYLEPHRINE HYDROCHLORIDE,Joint stiffness,8.0
PHENYLEPHRINE HYDROCHLORIDE,Gait inability,8.0
PHENYLEPHRINE HYDROCHLORIDE,Folliculitis,8.0
PHENYLEPHRINE HYDROCHLORIDE,Product use in unapproved indication,36.0
PHENYLEPHRINE HYDROCHLORIDE,Swollen joint count increased,8.0
PHENYLEPHRINE HYDROCHLORIDE,Sedation,15.0
PHENYLEPHRINE HYDROCHLORIDE,Product quality issue,22.0
PHENYLEPHRINE HYDROCHLORIDE,Fatigue,22.0
PHENYLEPHRINE HYDROCHLORIDE,Toxicity to various agents,15.0
PHENYLEPHRINE HYDROCHLORIDE,Type 2 diabetes mellitus,8.0
PHENYLEPHRINE HYDROCHLORIDE,Lower respiratory tract infection,8.0
PHENYLEPHRINE HYDROCHLORIDE,Swelling,8.0
PHENYLEPHRINE HYDROCHLORIDE,Adverse reaction,15.0
PHENYLEPHRINE HYDROCHLORIDE,Dyspnoea,22.0
PHENYLEPHRINE HYDROCHLORIDE,Infusion related reaction,8.0
PHENYLEPHRINE HYDROCHLORIDE,Abdominal pain upper,8.0
PHENYLEPHRINE HYDROCHLORIDE,Abdominal distension,15.0
PHENYLEPHRINE HYDROCHLORIDE,Drug tolerance,8.0
PHENYLEPHRINE HYDROCHLORIDE,Lip dry,8.0
PHENYLEPHRINE HYDROCHLORIDE,Respiratory disorder,8.0
PHENYLEPHRINE HYDROCHLORIDE,General physical health deterioration,15.0
PHENYLEPHRINE HYDROCHLORIDE,Wound infection,8.0
PHENYLEPHRINE HYDROCHLORIDE,Condition aggravated,15.0
PHENYLEPHRINE HYDROCHLORIDE,Red blood cell sedimentation rate increased,8.0
PHENYLEPHRINE HYDROCHLORIDE,Treatment failure,22.0
PHENYLEPHRINE HYDROCHLORIDE,Adjustment disorder with depressed mood,8.0
PHENYLEPHRINE HYDROCHLORIDE,Prescribed overdose,8.0
PHENYLEPHRINE HYDROCHLORIDE,Sedation complication,15.0
PHENYLEPHRINE HYDROCHLORIDE,Medication error,8.0
PHENYLEPHRINE HYDROCHLORIDE,Hypoaesthesia,8.0
PHENYLEPHRINE HYDROCHLORIDE,Dementia,15.0
PHENYLEPHRINE HYDROCHLORIDE,Wound,22.0
PHENYLEPHRINE HYDROCHLORIDE,Joint range of motion decreased,8.0
PHENYLEPHRINE HYDROCHLORIDE,Cognitive disorder,15.0
PHENYLEPHRINE HYDROCHLORIDE,Peripheral swelling,8.0
PHENYLEPHRINE HYDROCHLORIDE,Drug hypersensitivity,15.0
PHENYLEPHRINE HYDROCHLORIDE,Migraine,8.0
PHENYLEPHRINE HYDROCHLORIDE,Facet joint syndrome,8.0
PHENYLEPHRINE HYDROCHLORIDE,Adverse drug reaction,8.0
PHENYLEPHRINE HYDROCHLORIDE,Taste disorder,22.0
PHENYLEPHRINE HYDROCHLORIDE,Pain,15.0
PHENYLEPHRINE HYDROCHLORIDE,Glossodynia,15.0
PHENYLEPHRINE HYDROCHLORIDE,Fall,29.0
PHENYLEPHRINE HYDROCHLORIDE,Orthostatic hypotension,15.0
PHENYLEPHRINE HYDROCHLORIDE,Muscle spasms,8.0
PHENYLEPHRINE HYDROCHLORIDE,Urticaria,8.0
PHENYLEPHRINE HYDROCHLORIDE,Contraindicated product administered,15.0
PHENYLEPHRINE HYDROCHLORIDE,Therapy non-responder,8.0
PHENYLEPHRINE HYDROCHLORIDE,Epilepsy,8.0
PHENYLEPHRINE HYDROCHLORIDE,Peripheral venous disease,8.0
PHENYLEPHRINE HYDROCHLORIDE,Product use issue,22.0
PHENYLEPHRINE HYDROCHLORIDE,Pulmonary fibrosis,8.0
PHENYLEPHRINE HYDROCHLORIDE,Lung disorder,8.0
PHENYLEPHRINE HYDROCHLORIDE,Sleep disorder,8.0
PHENYLEPHRINE HYDROCHLORIDE,Creatinine renal clearance decreased,15.0
PHENYLEPHRINE HYDROCHLORIDE,Hand deformity,15.0
PHENYLEPHRINE HYDROCHLORIDE,Exostosis,8.0
PHENYLEPHRINE HYDROCHLORIDE,Adverse event,8.0
PHENYLEPHRINE HYDROCHLORIDE,Rash,8.0
PHENYLEPHRINE HYDROCHLORIDE,Creatinine renal clearance increased,15.0
PHENYLEPHRINE HYDROCHLORIDE,Arthralgia,22.0
PHENYLEPHRINE HYDROCHLORIDE,Amnesia,8.0
PHENYLEPHRINE HYDROCHLORIDE,Laryngitis,8.0
PHENYLEPHRINE HYDROCHLORIDE,Maternal exposure during pregnancy,8.0
PHENYLEPHRINE HYDROCHLORIDE,Insomnia,22.0
PHENYLEPHRINE HYDROCHLORIDE,Pericarditis,8.0
PHENYLEPHRINE HYDROCHLORIDE,Drug abuse,15.0
PHENYLEPHRINE HYDROCHLORIDE,Blood calcium decreased,15.0
PHENYLEPHRINE HYDROCHLORIDE,Injury,8.0
PHENYLEPHRINE HYDROCHLORIDE,Alopecia,22.0
PHENYLEPHRINE HYDROCHLORIDE,Rheumatoid arthritis,8.0
PHENYLEPHRINE HYDROCHLORIDE,Hypertension,15.0
PHENYLEPHRINE HYDROCHLORIDE,Exposure during pregnancy,22.0
PHENYLEPHRINE HYDROCHLORIDE,Irritable bowel syndrome,8.0
PHENYLEPHRINE HYDROCHLORIDE,Drug interaction,15.0
PHENYLEPHRINE HYDROCHLORIDE,Incorrect route of product administration,8.0
PHENYLEPHRINE HYDROCHLORIDE,Therapeutic product effect incomplete,22.0
PHENYLEPHRINE HYDROCHLORIDE,Sinusitis,8.0
PHENYLEPHRINE HYDROCHLORIDE,Pneumonia,8.0
PHENYLEPHRINE HYDROCHLORIDE,Hepatitis,15.0
PHENYLEPHRINE HYDROCHLORIDE,Abdominal discomfort,22.0
PHENYLEPHRINE HYDROCHLORIDE,Duodenal ulcer perforation,8.0
PHENYLEPHRINE HYDROCHLORIDE,Lupus-like syndrome,8.0
PHENYLEPHRINE HYDROCHLORIDE,Infection,8.0
PHENYLEPHRINE HYDROCHLORIDE,Joint swelling,8.0
PHENYLEPHRINE HYDROCHLORIDE,Live birth,8.0
PHENYLEPHRINE HYDROCHLORIDE,Weight increased,22.0
PHENYLEPHRINE HYDROCHLORIDE,Psoriatic arthropathy,8.0
PHENYLEPHRINE HYDROCHLORIDE,Bladder disorder,15.0
PHENYLEPHRINE HYDROCHLORIDE,Overdose,15.0
PHENYLEPHRINE HYDROCHLORIDE,Rheumatic fever,8.0
PHENYLEPHRINE HYDROCHLORIDE,Inflammation,8.0
PHENYLEPHRINE HYDROCHLORIDE,Hypersensitivity,15.0
PHENYLEPHRINE HYDROCHLORIDE,Pyrexia,8.0
PHENYLEPHRINE HYDROCHLORIDE,Musculoskeletal stiffness,15.0
PHENYLEPHRINE HYDROCHLORIDE,Prescribed underdose,8.0
PHENYLEPHRINE HYDROCHLORIDE,Sciatica,8.0
PHENYLEPHRINE HYDROCHLORIDE,Systemic lupus erythematosus,8.0
PHENYLEPHRINE HYDROCHLORIDE,Product label confusion,15.0
PHENYLEPHRINE HYDROCHLORIDE,Headache,15.0
PHENYLEPHRINE HYDROCHLORIDE,Lower limb fracture,8.0
PHENYLEPHRINE HYDROCHLORIDE,Sleep disorder due to a general medical condition,8.0
PHENYLEPHRINE HYDROCHLORIDE,Gait disturbance,8.0
PHENYLEPHRINE HYDROCHLORIDE,Weight decreased,8.0
PHENYLEPHRINE HYDROCHLORIDE,Drug ineffective,15.0
PHENYLEPHRINE HYDROCHLORIDE,Synovitis,22.0
PHENYLEPHRINE HYDROCHLORIDE,Drug intolerance,15.0
PHENYLEPHRINE HYDROCHLORIDE,Rheumatoid factor positive,8.0
PHENYLEPHRINE HYDROCHLORIDE,Off label use,36.0
PHENYLEPHRINE HYDROCHLORIDE,Dry mouth,8.0
PHENYLEPHRINE HYDROCHLORIDE,Fibromyalgia,8.0
PHENYLEPHRINE HYDROCHLORIDE,Muscle injury,8.0
PHENYLEPHRINE HYDROCHLORIDE,Liver function test increased,8.0
PHENYLEPHRINE HYDROCHLORIDE,Grip strength decreased,15.0
PHENYLEPHRINE HYDROCHLORIDE,Therapeutic product effect decreased,22.0
PHENYLEPHRINE HYDROCHLORIDE,Anxiety,8.0
PHENYLEPHRINE HYDROCHLORIDE,Wheezing,22.0
PHENYLEPHRINE HYDROCHLORIDE,Infusion site reaction,8.0
PHENYLEPHRINE HYDROCHLORIDE,Balance disorder,15.0
PHENYLEPHRINE HYDROCHLORIDE,Pemphigus,8.0
PHENYLEPHRINE HYDROCHLORIDE,Multiple drug therapy,8.0
PHENYLEPHRINE HYDROCHLORIDE,Hepatic enzyme increased,15.0
PHENYLEPHRINE HYDROCHLORIDE,Stomatitis,8.0
PHENYLEPHRINE HYDROCHLORIDE,Intentional product use issue,22.0
PHENYLEPHRINE HYDROCHLORIDE,Ear pain,8.0
PHENYLEPHRINE HYDROCHLORIDE,Ulcer haemorrhage,8.0
PHENYLEPHRINE HYDROCHLORIDE,Gastrointestinal disorder,15.0
PHENYLEPHRINE HYDROCHLORIDE,Vomiting,22.0
PHENYLEPHRINE HYDROCHLORIDE,Malaise,22.0
PHENYLEPHRINE HYDROCHLORIDE,Finger deformity,15.0
PHENYLEPHRINE HYDROCHLORIDE,Depressed level of consciousness,15.0
PHENYLEPHRINE HYDROCHLORIDE,Blood cholesterol increased,15.0
PHENYLEPHRINE HYDROCHLORIDE,Memory impairment,8.0
PHENYLEPHRINE HYDROCHLORIDE,Anti-cyclic citrullinated peptide antibody positive,22.0
PHENYLEPHRINE HYDROCHLORIDE,Liver injury,8.0
PHENYLEPHRINE HYDROCHLORIDE,Dyspepsia,22.0
PHENYLEPHRINE HYDROCHLORIDE,Drug-induced liver injury,15.0
PHENYLEPHRINE HYDROCHLORIDE,Arthropathy,15.0
PHENYLEPHRINE HYDROCHLORIDE,Abdominal pain,8.0
PHENYLEPHRINE HYDROCHLORIDE,Hypotension,15.0
BENADRYL (SINGAPORE),Intercepted product dispensing error,8.0
BENADRYL (SINGAPORE),Blood immunoglobulin E decreased,8.0
BENADRYL (SINGAPORE),Blood pressure increased,8.0
BENADRYL (SINGAPORE),Hyper IgE syndrome,8.0
BENADRYL (SINGAPORE),Nasal polyps,8.0
LAMICTAL,Rheumatoid arthritis,29.0
LAMICTAL,Hypertension,43.0
LAMICTAL,Influenza like illness,8.0
LAMICTAL,Exposure during pregnancy,71.0
LAMICTAL,Irritable bowel syndrome,29.0
LAMICTAL,Therapeutic product effect incomplete,71.0
LAMICTAL,Adverse event,29.0
LAMICTAL,Sinusitis,29.0
LAMICTAL,Pneumonia,29.0
LAMICTAL,Insomnia,71.0
LAMICTAL,Suicidal ideation,8.0
LAMICTAL,Hepatitis,43.0
LAMICTAL,Abdominal discomfort,71.0
LAMICTAL,Duodenal ulcer perforation,29.0
LAMICTAL,Lupus-like syndrome,29.0
LAMICTAL,Infection,29.0
LAMICTAL,Joint swelling,29.0
LAMICTAL,Live birth,29.0
LAMICTAL,Weight increased,71.0
LAMICTAL,Psoriatic arthropathy,29.0
LAMICTAL,Tachyphrenia,8.0
LAMICTAL,Incorrect route of product administration,29.0
LAMICTAL,Rheumatic fever,29.0
LAMICTAL,Inflammation,29.0
LAMICTAL,Hypersensitivity,50.0
LAMICTAL,Pyrexia,29.0
LAMICTAL,Musculoskeletal stiffness,43.0
LAMICTAL,Prescribed underdose,29.0
LAMICTAL,Systemic lupus erythematosus,29.0
LAMICTAL,Product label confusion,43.0
LAMICTAL,Headache,43.0
LAMICTAL,Lower limb fracture,29.0
LAMICTAL,Sleep disorder due to a general medical condition,29.0
LAMICTAL,Gait disturbance,29.0
LAMICTAL,Drug ineffective,43.0
LAMICTAL,Tremor,8.0
LAMICTAL,Synovitis,71.0
LAMICTAL,Drug intolerance,43.0
LAMICTAL,Rheumatoid factor positive,29.0
LAMICTAL,Off label use,71.0
LAMICTAL,Dry mouth,29.0
LAMICTAL,Fibromyalgia,29.0
LAMICTAL,Muscle injury,29.0
LAMICTAL,Liver function test increased,29.0
LAMICTAL,Sciatica,29.0
LAMICTAL,Grip strength decreased,43.0
LAMICTAL,Therapeutic product effect decreased,71.0
LAMICTAL,Anxiety,29.0
LAMICTAL,Wheezing,71.0
LAMICTAL,Infusion site reaction,29.0
LAMICTAL,Pemphigus,29.0
LAMICTAL,Weight decreased,29.0
LAMICTAL,Hepatic enzyme increased,43.0
LAMICTAL,Stomatitis,29.0
LAMICTAL,Intentional product use issue,71.0
LAMICTAL,Ear pain,29.0
LAMICTAL,Ulcer haemorrhage,29.0
LAMICTAL,Gastrointestinal disorder,43.0
LAMICTAL,Vomiting,71.0
LAMICTAL,Restlessness,8.0
LAMICTAL,Malaise,71.0
LAMICTAL,Finger deformity,43.0
LAMICTAL,Blood cholesterol increased,43.0
LAMICTAL,Memory impairment,29.0
LAMICTAL,Anti-cyclic citrullinated peptide antibody positive,71.0
LAMICTAL,Liver injury,29.0
LAMICTAL,Dyspepsia,71.0
LAMICTAL,Drug-induced liver injury,43.0
LAMICTAL,Arthropathy,43.0
LAMICTAL,Abdominal pain,29.0
LAMICTAL,Coeliac disease,43.0
LAMICTAL,Mobility decreased,29.0
LAMICTAL,Joint stiffness,29.0
LAMICTAL,Gait inability,29.0
LAMICTAL,Folliculitis,29.0
LAMICTAL,Product use in unapproved indication,71.0
LAMICTAL,Swollen joint count increased,29.0
LAMICTAL,Product quality issue,71.0
LAMICTAL,Fatigue,71.0
LAMICTAL,Type 2 diabetes mellitus,29.0
LAMICTAL,Lower respiratory tract infection,29.0
LAMICTAL,Swelling,29.0
LAMICTAL,Adverse reaction,43.0
LAMICTAL,Dyspnoea,36.0
LAMICTAL,Infusion related reaction,29.0
LAMICTAL,Abdominal pain upper,29.0
LAMICTAL,Abdominal distension,43.0
LAMICTAL,Drug tolerance,29.0
LAMICTAL,Lip dry,29.0
LAMICTAL,Respiratory disorder,29.0
LAMICTAL,General physical health deterioration,43.0
LAMICTAL,Wound infection,29.0
LAMICTAL,Condition aggravated,43.0
LAMICTAL,Red blood cell sedimentation rate increased,29.0
LAMICTAL,Treatment failure,71.0
LAMICTAL,Adjustment disorder with depressed mood,29.0
LAMICTAL,Prescribed overdose,29.0
LAMICTAL,Medication error,29.0
LAMICTAL,Hypoaesthesia,29.0
LAMICTAL,Wound,71.0
LAMICTAL,Joint range of motion decreased,29.0
LAMICTAL,Peripheral swelling,29.0
LAMICTAL,Drug hypersensitivity,43.0
LAMICTAL,Migraine,29.0
LAMICTAL,Chest discomfort,8.0
LAMICTAL,Facet joint syndrome,29.0
LAMICTAL,Adverse drug reaction,29.0
LAMICTAL,Taste disorder,71.0
LAMICTAL,Glossodynia,43.0
LAMICTAL,Fall,43.0
LAMICTAL,Muscle spasms,29.0
LAMICTAL,Urticaria,29.0
LAMICTAL,Contraindicated product administered,43.0
LAMICTAL,Therapy non-responder,29.0
LAMICTAL,Epilepsy,29.0
LAMICTAL,Peripheral venous disease,29.0
LAMICTAL,Product use issue,71.0
LAMICTAL,Pulmonary fibrosis,29.0
LAMICTAL,Lung disorder,29.0
LAMICTAL,Sleep disorder,29.0
LAMICTAL,Myalgia,8.0
LAMICTAL,Hand deformity,43.0
LAMICTAL,Exostosis,29.0
LAMICTAL,Rash,36.0
LAMICTAL,Arthralgia,71.0
LAMICTAL,Amnesia,29.0
LAMICTAL,Laryngitis,29.0
LAMICTAL,Maternal exposure during pregnancy,29.0
LAMICTAL,Pericarditis,29.0
LAMICTAL,Injury,29.0
LAMICTAL,Alopecia,71.0
RISEDRONATE SODIUM,Product use in unapproved indication,43.0
RISEDRONATE SODIUM,Condition aggravated,43.0
RISEDRONATE SODIUM,Fatigue,43.0
RISEDRONATE SODIUM,Alanine aminotransferase increased,29.0
RISEDRONATE SODIUM,Non-Hodgkin's lymphoma,36.0
RISEDRONATE SODIUM,Infusion related reaction,29.0
RISEDRONATE SODIUM,Unevaluable event,15.0
RISEDRONATE SODIUM,Peripheral swelling,29.0
RISEDRONATE SODIUM,Drug hypersensitivity,50.0
RISEDRONATE SODIUM,Loss of personal independence in daily activities,43.0
RISEDRONATE SODIUM,Red blood cell sedimentation rate increased,57.0
RISEDRONATE SODIUM,Treatment failure,29.0
RISEDRONATE SODIUM,Skin ulcer,29.0
RISEDRONATE SODIUM,Contraindicated product administered,29.0
RISEDRONATE SODIUM,Panniculitis,29.0
RISEDRONATE SODIUM,Rash pruritic,29.0
RISEDRONATE SODIUM,Adverse drug reaction,15.0
RISEDRONATE SODIUM,Pain,29.0
RISEDRONATE SODIUM,Fall,15.0
RISEDRONATE SODIUM,Breath sounds abnormal,29.0
RISEDRONATE SODIUM,Nausea,43.0
RISEDRONATE SODIUM,Drug eruption,29.0
RISEDRONATE SODIUM,Rash,29.0
RISEDRONATE SODIUM,Arthralgia,50.0
RISEDRONATE SODIUM,Erythema,29.0
RISEDRONATE SODIUM,Product use issue,50.0
RISEDRONATE SODIUM,Pulmonary fibrosis,29.0
RISEDRONATE SODIUM,Deafness,29.0
RISEDRONATE SODIUM,Rheumatoid arthritis,50.0
RISEDRONATE SODIUM,Therapeutic product effect incomplete,29.0
RISEDRONATE SODIUM,Adverse event,29.0
RISEDRONATE SODIUM,Tuberculin test positive,22.0
RISEDRONATE SODIUM,Pneumonia,29.0
RISEDRONATE SODIUM,Insomnia,29.0
RISEDRONATE SODIUM,Hepatitis,29.0
RISEDRONATE SODIUM,Alopecia,29.0
RISEDRONATE SODIUM,Hypertension,29.0
RISEDRONATE SODIUM,Parkinson's disease,15.0
RISEDRONATE SODIUM,Joint swelling,78.0
RISEDRONATE SODIUM,Drug tolerance decreased,29.0
RISEDRONATE SODIUM,Vitamin B12 decreased,15.0
RISEDRONATE SODIUM,Pruritus,29.0
RISEDRONATE SODIUM,Basal cell carcinoma,29.0
RISEDRONATE SODIUM,Hypersensitivity,43.0
RISEDRONATE SODIUM,Dizziness,15.0
RISEDRONATE SODIUM,Drug ineffective,64.0
RISEDRONATE SODIUM,Inflammation,29.0
RISEDRONATE SODIUM,C-reactive protein increased,29.0
RISEDRONATE SODIUM,Musculoskeletal stiffness,29.0
RISEDRONATE SODIUM,Decreased appetite,15.0
RISEDRONATE SODIUM,Ulcer,29.0
RISEDRONATE SODIUM,Depressed mood,15.0
RISEDRONATE SODIUM,Prescribed underdose,29.0
RISEDRONATE SODIUM,Aspartate aminotransferase increased,29.0
RISEDRONATE SODIUM,Therapeutic response decreased,57.0
RISEDRONATE SODIUM,Headache,29.0
RISEDRONATE SODIUM,Lacrimation increased,15.0
RISEDRONATE SODIUM,Synovitis,29.0
RISEDRONATE SODIUM,Drug intolerance,50.0
RISEDRONATE SODIUM,Hepatic enzyme increased,57.0
RISEDRONATE SODIUM,Rheumatoid factor positive,29.0
RISEDRONATE SODIUM,Blood parathyroid hormone decreased,57.0
RISEDRONATE SODIUM,Off label use,64.0
RISEDRONATE SODIUM,Dry mouth,15.0
RISEDRONATE SODIUM,Vomiting,43.0
RISEDRONATE SODIUM,Vertigo,15.0
RISEDRONATE SODIUM,Therapeutic product effect decreased,29.0
RISEDRONATE SODIUM,Rheumatoid nodule,29.0
RISEDRONATE SODIUM,Eye pruritus,15.0
RISEDRONATE SODIUM,Arthropathy,29.0
RISEDRONATE SODIUM,Arthritis,29.0
RISEDRONATE SODIUM,Hypotension,15.0
RISEDRONATE SODIUM,Hypercalcaemia,29.0
RISEDRONATE SODIUM,Granuloma skin,29.0
RISEDRONATE SODIUM,Abdominal pain,29.0
RISEDRONATE SODIUM,Skin necrosis,29.0
RISEDRONATE SODIUM,Abdominal distension,15.0
RISEDRONATE SODIUM,Constipation,15.0
PLAQUENIL,Musculoskeletal pain,22.0
PLAQUENIL,Hepatitis,15.0
PLAQUENIL,Hypersensitivity,64.0
PLAQUENIL,Abdominal discomfort,43.0
PLAQUENIL,Herpes zoster,15.0
PLAQUENIL,Nasal congestion,15.0
PLAQUENIL,Weight increased,29.0
PLAQUENIL,Drug tolerance decreased,15.0
PLAQUENIL,Drug ineffective,106.0
PLAQUENIL,Onychomycosis,29.0
PLAQUENIL,Osteoporotic fracture,8.0
PLAQUENIL,Rheumatic fever,29.0
PLAQUENIL,Depression,8.0
